,name,description
6748,MEPinram Hydward Cabern Cabernet Sauvignon 2006,"Our Cabernet Sauvignon is made from grapes grown in Napa Valley's Carneros, Santa Barbara and Oakville regions. This wine is crafted with meticulous attention to detail and finesse, ensuring no detail is exaggerated. The 2007 vintage yielded a dense, dense, dark black-cherry colored wine with rich blackberry, dark cherry and currant fruit, complexed by toasty oak and a polished tannin structure. This wines concentration and mouthfeel deliver a velvety mouth feel, a long elegant finish, and a long, compelling flavor. The wine will age gracefully for three to five years from vintage"
6749,Mastibramat Vines Pinot Noir 2016,"""This is an intense purple color with a rich aromatic profile, perfect for the Marlborough climate. On the nose, the wine offers flavors of raspberries and cherries framed by a subtle mineral lift and anise tones. Well-balanced acidity and soft tannins round out the palate leading to a lingering finish. Ideal with red meats and blue cheeses."""
6750,DIRochon Andorsu Ziggam de Chateauneuf-du-Pape 2017,"""Its acidity is clearly reflected in the gorgeous raspberry-colored wine, which opens to a lush fruit bouquet of red fruits, including strawberry, cherry, raspberry, and toasted almond. The taste is focused and fresh, and finishes soft and intense.This wine can be enjoyed on its own, with a wide range of dishes, especially for rich pastas, grilled meats, beef and lamb, as well as Mediterranean and Thai cuisines. It will age perfectly for a decade or more.Blend: 85% Zinfandel, 12% Mourvedre, 4% Petite Sirah, 1"
6751,Pas de Drauci Grahe Criyne Sonwetloi Vineyard Pinot Noir 2017,"This wine is a complex wine with aromas of cranberries, cherries and spice. On the palate, there is an explosion of red berry fruit combined with good acidity and a hint of raspberries.  Overall the wine is fresh and focused, with flavors of bright cherries and cranberries.Pair with grilled steaks, pizza or grilled pork chops."
6752,Cayrar Les Geros Vineyard Pinot Noir 2004,"""Aroma: Raspberry, blackberry, prune with spicy vanilla undertones. Palate: The fruit on the nose is concentrated with an intense round core and full finish.  This well structured, plush Pinot Noir is well-balanced with great acidity and firm tannins.   Food pairings: Suitable for the daily living of any fan favorite pasta dish. """
6753,Brochy Rose 2016,"This Dry Rose shows its distinguished identity, after a few years of ageing in bottle it has quickly transformed from a bottle of pride to one of wines which reveals its incomparable personality. The grapes for this ros are handpicked and crushed. It is then inoculated with cultured yeasts on skins and malolactic fermentation in old-fashioned wood and concrete tank and then blended with wines made from it. After nine vintages in barrel the wine matures further in bottle."
6754,Thablor Winery Cas Crien Barberel Man 2007,"""This blend is comprised of Barberels from all of Bien Nacido's best vineyard sites, and the Cas Crien Barbrels estate. The 2006 vintage displays aromas of blackberry, bramble, licorice and dark chocolate. Dense and rich in the mouth, it has an outstanding balance and tannin backbone that will reward cellaring. Consume this bottle over the next few years."""
6755,Hunt Pinot Gris 2018,"Pale straw color with aromas of green apple, citrus blossom, and guava.  Crisp acidity makes it a refreshing and refreshing wine.  Enjoy with salads, fresh fish, and lighter seafood dishes."
6756,Nobarch Reserve Montain Pinot Noir 2012,"Aromas of dark cherry, cranberry, hints of forest floor, dark bramble, violets, oregano, white pepper, cinnamon, cloves and Asian spices. Juicy yet refined, refined yet balanced, with blackberry, plums and blueberries."
6757,Fij Cobert Pago Rioja 2012,"Pago Rioja has a lovely pale yellow color. It has notes of ripe white peach, green apple and green apple, lightly toasted and then a lingering, effervescent finish. Pago Rioja pairs well with a wide variety of grilled white meats, spicy vegetables and cheeses, as well as seafood, poultry, beef, pork, lamb and other red meats."
6758,Jep Fos Chardonnay 2012,"The vines are predominantly planted on the Geyserville, Anderson, and Burgundy Valleys, which span from the Pacific Ocean to the Hudson Bay. The terroir in those soils gives this wine good density and opulence; it has lots of stone fruit, tropical fruits, and herbs."
6759,Ferza Syrah 2014,"Syrah is a lighter colored wine with bright aromas of cherry, spice, and spice. It is rich and has a medium body with concentrated flavors and a long finish. It has an attractive tannic structure to keep it a pleasure with grilled meats, lamb and pasta dishes."
6760,Liver Hormat Cabarreau 2005,"""Deep ruby red color with garnet hues. The wine has a spicy aroma with hints of cherry. Good structure, velvety tannins and good length with a long finish. A big enough wine to pair with hearty dishes, such as char-grilled beef or lamb."""
6761,Chateau St. Equil Pand Tabay GrBnut 2015,"The Vacqueyras 2012 spends almost the entire year in neutral French barrels. Dark red in color, the nose opens with chocolate covered red fruit notes (plums, cherries), and hints of spice and spicy oak. On the palate, this is a full-bodied, fine wine with an aromatic, persistent finish."
6762,Marqueu Alpos Zinfandel 2001,"Intense ruby red color. Rich cherry, raspberry and spice nose with vanilla and clove notes. Deeply structured wine with lush tannins and exceptional length."
6763,Otfina et Brictoy Chardonnay 2015,"The bouquet is intense, with beautiful golden highlights. Ripe honeysuckle, white peach and honeysuckle are wrapped around a delicate light apple texture. The mouthfeel is mouth-filling and viscous, with finely textured layers of bright citrus and nectarine that leave a well-balanced aftertaste."
6764,Carmme Bluo Morne Chagnon Lo Roche 2006,"Deep, black ruby color with complex aromas of plums, spices and spices and a soft, round tannic structure. Rich and full-bodied, with great balance and persistence."
6765,Iron Agica Contegro 2010,"Ruby red in color, the wine offers bright aromas of black cherries, prunes, minerals, violets, clove, toasted oak, and spice. On the palate, it shows opulent flavors of ripe plums, blackberries, black cherries, and raspberries, accented by a hint of oak spice and vanilla, and a firm tannic backbone.Blend: 70% Cabernet Sauvignon, 10% Cabernet Franc, and 10% Merlot"
6766,Louis Je Rotzh Clanken 2011,"Brilliant light straw yellow with a pale golden hue. Very elegant, lively and persistent nose with notes of almond, green apples and white blossoms. On the palate, soft and fresh, with exceptional finesse and intensity."
6767,La Perarata Cat Red (Futury 1995,"Deep ruby in color, this wine exudes aromas of red cherries, raspberry and ripe plum. Rich flavors of cherry, black currant and plum are accented by notes of chocolate, black olives and a hint of lavender. A firm, silky structure and hints of toasty oak complement the fruit and spice on the finish.Perfect with game, pasta dishes and spicy ethnic cuisine."
6768,Domaine Jh. Vineyard Oak Zinfandel 2002,"The fruit and aroma of our Oakville Zinfandel come from a block of mixed Berry and Syrah blocks in the upper reaches of the vineyard. The fruit from these parcels contributes big fruit to the aromatics and flavor profile of this full bodied wine. This wine displays plum jam and currant, with spice and peppery elements. This zesty, lively wine with soft tannins and smooth oak is an excellent complement to spicy foods and chicken, veal and pork dishes."
6769,Siurt Hanf Ebert Beaux 2011,"Bordeaux originates from the finest vineyards in the heart of the Beaux Valmur region. The field blend is a blend of mostly Cabernet Sauvignon and Merlot, in small parcels. This Rhone-like wine displays aromas of blackcurrant, plum, chocolate, and spice. The texture is ripe, with generous, velvety tannins, and a long, flavorful finish. A classic, easy-to-drink, and long-lasting wine."
6770,Frod Hort Sauvignon Blanc 2015,"""With 100% Sauvignon Blanc grown in Guyot-sur-Chere, this wine is ruby-red in color with appealing aromas of white flowers, dried fruit, orange zest and slate. These same characteristics are carried over onto the palate where they are again expressed in a pleasingly long finish. """
6771,Cap Pinot Noir 2002,"""With its richly fruity aroma and rich texture, this wine is designed to be a """"yes"""" wine, and to show off its exceptional character. Fermented in steel tanks to preserve its fruit character, this wine has been aged for 14 months in French and American oak. """"Ideal as an aperitif, it's at home with fish, chicken, turkey, lamb, and pizza, and it's another great partner to lamb stew and cheeses. It goes well with other meats, vegetables, and rich pasta.""""-Wine Advocate"""
6772,Chateau de Cait Cellars Valley Pinot Noir 2017,"The first vintage for this vineyard was the 2004 vintage, and is undoubtedly among the most memorable wines from a given vintage. 2014 was a cool vintage with ripening periods of up to seven weeks, however the first fruit was picked early to preserve the lively acidity and precision that always comes from this vineyard. Traditional wine making techniques of ageing the grapes were also used throughout the vintage to retain the elegant components in the wines. Aromas and flavors of raspberries, black cherries, spice, and tea, give way to a lengthy finish.This vibrant Pinot Noir represents the best of the best in a rich wine, a unique and faithful expression"
6773,Lina Croma Cabernet Sauvignon 2016,"A complex nose of dark cherry, white pepper and spice which recall cedar and nutmeg dominate. The palate shows flavors of black cherry, hints of vanilla and bright acidity which creates a rich, long-lasting finish."
6774,Chateau Marga 2018,"The """"Marga"""" wine, named after the soil of the vineyard, consists of grapes harvested from an area designated for white Burgundy.  This hand-picked wine is a very elegant wine with delicate scents and flavors of apples and pears.  Its freshness is expressed in the beautifully balanced finish, with a pleasant hint of sweetness."""
6775,Casila Hulls St. Jean Cabarnet Sauvignon 2007,"""From this rare historic vineyard planted at a mere four miles from the township of Umpqua in southwest Napa Valley, 2007 displays a deep red hue in the glass. This Cabarnet displays aromas of black cherry and plum with some hints of chocolate and spice. On the palate, this wine is medium-bodied and approachable. Redolent of black currant and chocolate notes with toasted oak. This wine has a long finish with good tannin. This is a great wine to pair with hearty foods, even barbecued meats. """
6776,Valsos de Rith PXslervas 1998,"""Rated a good PXslervas by the Wine Spectator, """"Made in a proprietary blend of 80% Malbec, 20% Cabernet Sauvignon and 5% Merlot, with small amounts of 5% Cabernet Franc, 4% Merlot, 2% Petit Verdot and 1% Malbec, PXslervas has an attractive, medium-bodied, fruit forward bouquet of blackberries, cherries, blackberries, wild herbs and spices. Full-bodied with velvety tannins and a long finish, PXslervas is an exceptionally elegant wine. A wine of superb personality"
6777,Azionta Barbera 2009,"""The dark ruby color in the glass gives way to a nose with seductive aromas of ripe dark cherries, raspberry and mocha. The elegant acidity will allow this full-bodied, ripe red to age gracefully over the next 10-12 years. """
6778,Gurenaclon Blanc 1998,"A touch of nectarine with a slight glimmer of honeysuckle brings up the very typical pink grape, Marillona. It is a wine that always seems to produce an attractively generous sparkling wine. We love this wine too! Fresh and zesty - when it is fresh it is a perfect match for all sorts of seafood or salad preparations."
6779,Bodegas Cannh Valdem) 2016,"""Red fruit flavors blend with notes of spice and toasted oak. This wine is easy to drink and can be cellared for 5-6 years. This wine pairs well with Cioppino, Maipo and Cioppino cheese, roasted poultry, blue and red meats and aged cheeses."""
6780,Jean Moena Barbaresco 2016,"Megalobios has a very expressive nose of black fruits and ripe berries. Flavors of blackberry, raspberry and licorice, with undertones of chocolate. Very ripe and round in the mouth."
6781,Pat de Foro Atagson Merlot-Mite 2014,"The grapes for the Atagson Merlot come from a block of younger vines planted on one of the most famous vineyards in Napa Valley: Mount Veeder and Veeder-Conde. Here, the soils here are composed of limestone, which produces wines of firm acidity."
6782,Patth Reserve Pinot Noir 1999,"Ruby red in color, with inviting aromas of cherry, blackberry, raspberry, a hint of nutmeg and vanilla. The palate is dense, intense, and rich, with supple tannins and a hint of oak."
6783,46 Cabard Dino Morca Rosso Pino 2012,"The generous color is one of blue fruits, blackberry, red plum, and raspberry. The palate has fruity notes of cherry, blackcurrant, and blueberry. Rich and savory tannins."
6784,Campars Hills Pinot Noir 2012,"Deep ruby red color. Concentrated aromas of mocha, plum and sweet black cherry, laced with notes of cocoa. Palate has a seductive combination of power and elegance. Textured palate. Decanting to allow this vintage to mature a bit. Perfect for a wide range of dishes from a casseroled salmon to stuffed rabbit."
6785,Altebino Sagcia Pilo Raso 2016,"Salmon yellow in color, this wine offers aromas of apricots, citrus and white blossoms with a touch of almonds. With a firm structure and a long and silky finish, this wine pairs well with white and fish dishes.Pair with poultry, shellfish, most Asian cuisines, light pasta and white meats."
6786,Amaishe Vineyards Pinotan Chardonnay 2017,"Bright and clean, this wine has aromas of sweet white peach, peach and melon with a touch of honey. On the palate, this wine is full-bodied, clean and juicy with layers of white nectarine, apple pie and toasted almond."
6787,Markin Orecioel 2017,"Our Orecioel opens with a perfumed nose of fresh herbs. After swirling the palate, layers of peach and white flower, along with violets, linger. It has a soft entry that lead to a light floral finish, with a long and concentrated mouthfeel."
6788,Dyaphwock Pinot Grigio 2009,"""Pale straw with greenish hues. The bouquet shows very typical tropical fruit flavors typical of the Vins de Syrah grape, including grapefruit, melon and pear. The palate is fresh with crisp acidity and great complexity. """
6789,Kuntron Estatas Shark Vine Classico Sangioge Vineyards Shiraz 2002,"The property is on the border between Siena and Mataro. A further 5 to 10 hectares of vines grow in this site with the remainder in the Tanusi Estate. This classic viticultural area of the Maipo Valley is characterized by its schist soils, low rainfall and prolonged ripening. Fruit for this wine was sourced from low yielding, small plots including those of shallow garnet red and garnet."
6790,Lucoa Dran Carson Macino Riserva (1.5m) 1999,"""Riserva of Tempranillo, Chianti Rufina, Carmenere and Syrah from 100% Tempranillo grapes. Like all Riserva, there is a lack of humidity and leaves behind a distinctive bouquet of mint.  The wines superb aromatic profile and lingering aftertaste is characteristic of this distinctive varietal. The excellent length of their ageing in oak casks and barrel assures an extremely rewarding aftertaste."""
6791,Masicon Cabernet Sauvignon 2009,"Cabernet Sauvignon is a handcrafted varietal from the Cote de Nuits, Villages and Pommard Appellations, each retaining its own unique character of terroir and harvest. Cabs traditionally harvested in early September, along with great proportion of Cabernet Sauvignon and Cabernet Franc, so give the wine great structure and complexity."
6792,Chateau Cauvignon Blanc 2005,"""To capture the precise aromas and nuances of the Tempranillo variety from the Sangiovese, Rauzan adds a touch of grenache spice to enhance the red fruit aromas, while Old Vine Grenache adds complexity and depth. This elegant wine exhibits hints of pears and sweet oak with a bright fruit flavors. The finish lingers on with a sweet oak note. Food Pairing The palate impression of Chateau Cauvignon Blanc is superb. Warm meals, especially chicken, roast lamb or pork are delicious with this wonderful wine. Try it with tomato based pasta dishes."" ||>"
6793,Red Cayriak Tertuze 2007,"""This is a wine that strikes the perfect balance between fruit-forwardness and savory character. The chalky mineral character of the """"Crus"""" gives way to a balanced, fresh and fruity wine. Grape Varieties: 100% Chardonnay"""
6794,Penie Cried's Wines Vineyard Chardonnay 2007,"""The 2007 Cotes de Provence Wine Cellars is crafted from grapes grown in the Central Coast of California.  There are over 120 acres of vineyards that make up this wonderfully special Chardonnay.  With a heady nose of ripe pear, honeydew melon, and key lime, the wine features a myriad of flavors from candied citrus to juicy tropical fruit.  Rich with an enduring finish of tart pineapple and cream, this wine promises a long life in your cellar. The Syrah blended wine is well balanced with a touch of malolactic fermentation on barrel.  The wine was aged sur lies"
6795,Pioda Rids Wine Zinfard 2015,"Permanently balanced, bright aromas of blackberries, fresh-cut herbs and fresh citrus give way to a plush, juicy palate with silky tannins and a juicy finish.This refreshing pairing with roasted or braised meats, seafood, poultry, pasta, and roasted meat-based dishes is a delightful complement to many foods."
6796,Atargy Russian Toro Atila Pinot 2007,"""The blend of grapes from the Piofalle region and the Fontascosa and Chianti Classico Valpolicella sub-appellations is dark purple and has a strong effervescence of red fruit, leather, spices and lavender. The intense, spicy flavors are well-structured and move through the long, harmonious finish. The acidity ensures that it will age very well. Enjoy it with a wide range of rich dishes such as rack of lamb, lamb shoulder, pike with mushrooms and polenta."""
6797,Borcpumz de Rillont Pinot Noir 2012,"Beautiful deep ruby color with purplish tints.  Full and fat, with aromas of cherry and plum accompanied by delicate floral notes.  Layered and ripe, with soft tannins and nice complexity.  Pairs well with rich cheeses, game and red meats."
6798,Brien Ried Dilve Classique 2011,"""Deep plum-red, with a ripe fruity and spicy aroma, accompanied by fine tannins and a velvety, well-balanced structure. Ideal to enjoy with red meats and roasts. Blend: 40% Merlot, 35% Cabernet Sauvignon, 15% Petit Verdot"""
6799,Laroos Pinot Noir 2008,"""50% Cabernet Sauvignon, 40% Merlot, 3% Cabernet Franc There are bright, pure fruit notes on the nose and palate. Sweet spice, black cherry and earth aromas dominate, and the wine opens to reveal notes of toasty oak. The well structured tannins, dense body, fine acidity and elegant length leave you with a lingering finish."""
6800,Marting Cabernet Sauvignon 2013,"""The wine opens with enticing aromas of black cherries, plums, and cassis with hints of a luscious spice box. This medium-bodied Cabernet Sauvignon is loaded with rich fruit, lush tannins, and concentrated flavors of black cherry, cocoa, chocolate, spice box and cocoa powder. Vibrant acidity is accentuated by supple tannins and integrated oak-inspired structure. The finish is long and lingering with a touch of oak.  Blend: 83% Cabernet Sauvignon, 13% Merlot, 2% Malbec"" ||>"
6801,Marquee Japer Sancers Spring Marca Reserva 0015,"""Pale straw in color with hints of green, this wine offers aromas of lime, grapefruit, and guava complemented by notes of clove and a hint of vanilla. The palate is rich and full, yet has good balance. The finish is long, with fresh citrusy notes and mineral hints on the finish.  Serve this Sancerre with oysters, crab cakes, and asparagus. """
6802,Domaine Farier Zinfot Noir 2013,"The 2013 growing season was ideal for this wine. Dry and warm, our Zinfot Noir began with an early bud break resulting in very little fruit. The season was superb and the growing season was picked again within the early months of August. Siping around (a fermentation took place) for 15 days, these conditions were followed by very high temperatures and temperatures that cooled the fruit levels down. Rich red and black fruit are evident in this wine."
6803,Berromard Latice Cal Mych Chardonnay 1997,"The wine has a luminous yellow color with amber highlights. Its nose exhibits the pleasant citrus aromas typical of the vineyard. A bouquet of apples, pineapple and lemon custard with an added hint of almond. The wine's freshness and freshness are very indicative of its wonderful freshness. It is best enjoyed young, after three to five years of ageing."
6804,Sm. Chaton Vinpat Lysinid Riesling 2016,"""There's a gorgeous aroma of beeswax, watermelon, and crushed stone. The mouth feel is creamy, juicy, and round, followed by a sweet pear and apricot finish. Pairs well with peach tart salad, aperitif, or with smoked salmon."""
6805,TorteX Seura Cabernet Sauvignon 2009,"The 2009 Casio X-Seura Cabernet Sauvignon exhibits concentrated aromas of black cherry, chocolate, mint, and blackberry accented by notes of vanilla and espresso bean. Flavors of black cherry, tangerine, and sweet oak are complemented by a deep core of rich fruit flavors that meld nicely with a hint of mocha to add an elegant structure. The structure and mouthfeel support the generous core of tannins that are characteristic of this vintage. The wine is aging gracefully in American and French Oak."
6806,Hatich Le Hermann Rose 2018,"This wine is pale pink in color with a slightly green tint. On the nose, aromatic scents of raspberries, white flowers and pink grapefruit. The palate is crisp, with light acidity and a clean, lively finish.Theres no reason to be stressed about putting off the ageing process. You can drink this at its best as an aperitif or with fruit such as tropical fruit, pineapple and Asian pear, or at its best with delicate and spicy fare."
6807,Caparto Cabernet Sauvignon 2010,"""Deep red color. Sweet nose with hints of dried herbs, vanilla, cedar, tobacco and leather. Full bodied with black cherry and raspberry on the palate, hints of raspberry, ripe currant, black pepper and cedar. A well balanced wine with supple tannins and good structure. Cabernet Sauvignon is so delightful to drink now, but it can be enjoyed over the next decade."""
6808,Firies Cairly Famila Pinot Noir 2004,"Cairly Estate is located at the northern edge of the Wairau River region in Western Australia. Being one of the most flexible producers of Mendoza and therefore able to vary the yields to perfect ripeness to achieve optimal varietal composition, in this vintage Cairly Estate has established a single hectare parcel where it blended. Primary fruit from vineyards with low clay content, plus Cabernet Franc and Merlot from around Mt Barker, plus a small portion from southern Victoria. The combination of these elements gives the blend of Cairly Estate Pinot Noir with a rich, long lasting texture. This provides a balance of fruit intensity and the perfect foundation"
6809,Homar Spael Putit 2011,"""#18 Wine Spectator Top 100 of 2014 Pale gold hue with green highlights. The wine has a nose of ripe fruit, citrus and a hint of honey with a touch of pear and pineapple. On the palate, it has medium weight, fresh acidity, ripe fruit and pear flavors. A crisp, easy to drink wine with a long, clean finish."""
6810,Loumis Kimittone Cuvardonnay (half-bottle) 2014,"This wine has a vibrant red berry and plum nose with a touch of spice and toast. Well-balanced with fine-grained tannins and a long elegant finish, this is the ultimate dessert wine."
6811,Calader Cabernet Sauvignon 2011,"""The nose offers notes of strawberry, red raspberry, candied ginger, sage and lavender. The palate is smooth, concentrated, opulent, and elegantly textured. There is ample aroma presence at entry, which helps the palate show classic varietal aromas of cocoa and roasted coffee. This wine is well balanced with round, supple tannins, good length and a delicious finish. This wine pairs beautifully with a wide variety of foods, including pasta in cream sauce, grilled meats and pizza. Blend: 92% Cabernet Sauvignon, 9% Merlot, 2% Cabernet Franc"" "
6812,Ilperth Hild Mountain Cabernet Sauvignon 2009,"""Deep, dense dark red with intense, youthful highlights. Supple, creamy, with an exotic spice, cherry and blackberry on the nose. Warm, dry red and dark fruit, offering layers of chocolate and cassis. Silky tannins and a velvety finish. Blend: 90% Cabernet Sauvignon, 10% Merlot"""
6813,Artostiam Estate Sira Arus Chardonnay 2017,"The 2016 is dark garnet red in color, and the nose is rich, focused, and straightforward. On the palate, the wine is round and fleshy, offering cherry, exotic spice, vanilla, and tropical fruit. There is a soft entry leading to a bright, lengthy finish.Try with: sushi, sashimi, and pancetta."
6814,Wildiam Estate Cotas de Rises 2011,"""Deep, dark, deep ruby. On the nose, aromas of ripe cherries and plums are repeated on the nose with nuances of vanilla and mint. This concentrated wine has a well-integrated round mid palate and its well-balanced acidity makes it an excellent match with stews and rich meat dishes. Blend: 75% Cabernet Sauvignon, 25% Cabernet Franc, 5% Merlot"""
6815,Clas Cra de Vigna Gerrayco 2014,"Pale golden-green hue, this Gris-Grambly Chardonnay possesses a bouquet of scents of apple and pear, enhanced by light toasted notes and hints of vanilla and caramel. This wine is crisp and clean, with crisp flavors of pear and green apple complemented by hints of toasted coconut and light caramel."
6816,Sto Vincam Carmeni-Pilot 2000,"""A brilliant ruby red with a purple rim. It has a nose of ripe blackberry, earth and mulberry, that is augmented by fine, slightly fruity flavors of nutmeg and liquorice, framed by fine, elegant tannins. It is quite a seductive wine with a long, pleasing finish. It can be enjoyed with a hearty pasta, grilled meat or poultry. """
6817,Conkwa yerra Cruza 2014,"""Ruby red in color with a youthful, fruity bouquet with hints of wild berry. Very pleasing on the palate, full-bodied with a strong fruity flavor on the finish. This wine pairs well with fresh and spicy dishes, barbecue, rice dishes and soft cheeses."""
6818,Vina La Barrol Auba Tewradi Vigno 2013,"Lustrous deep ruby color. On the nose it reveals intense aromas of red and black fruits, mainly blackberry, especially black cherry. In the mouth it is well-structured and harmonious. Nice, intense and long aftertaste.Excellent with red meat dishes, game, cheese, stewed meat, roasted meat and cheese."
6819,Zig Sauvignon Blanc 1996,"The densely flavored, viscous texture of this vintage is mirrored in the fruit, with unmistakable qualities of ripe gooseberries, raspberries, and notes of sweet spices. This beautifully balanced wine is well-structured, with a refined, and refreshing finish."
6820,Broth Kagone Carrena Roma Winefale 2015,"Dark, vibrant and fresh. Pronounced cinnamon notes and fresh green apple. Great intensity and depth. Fine bead and elegant flavors and mouth feel with long powerful finish. Perfectly balanced with the fruit (fennel, peach and mango)"
6821,Vietti Dorja Zabalci 2013,"""Fine-tannins and well balanced with bright acidity make this wine a perfect wine to pair with many dishes. It is a perfect accompaniment to a lamb ragout, grilled vegetables, or a cheese pizza. Ideal with cheese, sauces, grilled meats, and cheeses."""
6822,Freeks Haut Arxe 2009,"""Golden hue with hints of lemon and hints of candied fruit on the nose.  Vibrant with a slight vanilla edge. A wonderful pairing for spicy dishes. Enjoy with seafood, fowl and mature cheeses. """
6823,K'MMhlon Grofd Bertht Estate Chardonnay 2007,"The wine has a lovely pale yellow color.  There is the typical melon, pears and fig fruit aromas along with a nice flinty component in the aroma.  The palate is clean with the classic Sauvignon Sauvignon flavours in perfect balance with the citrus and vanilla character."
6824,Prey' Estate Rosso Singiy Doa Vigne Ridfge 2012,"It has a classic nose of pomegranate, blackberries and rose petal. Silky and supple on the palate, it is smooth and deep with spicy vanilla and brown spices."
6825,Chateau Raga 2012,"""Pale yellow, deep and persistent, clean and pleasant bouquet with light hints of licorice. Attractive, full-bodied flavor, balanced acidity, delicately woody, pleasing finish. Blend: 50% Sauvignon Blanc, 50% Semillon."""
6826,Tryttoos Vintage Shiraz 2012,"A nose of dark fruits and dark plums, complemented by subtle oak spice characters and hints of sweet tobacco. This wine is lively and rich, with a fresh structure, balanced acidity and smooth finish."
6827,Brouvier Shiraz 2017,"The colour is brilliant and deep with clear nuances of purple hues. On the nose, the wine displays classic Shiraz characteristics with darker fruit aromas reminiscent of blackberries and plums. In the mouth, aromas of tobacco and warm berry, combined with savoury, smoked meat flavours are supported by perfectly integrated oak. The finish is full and rich, with juicy tannins. Blend: 90% Shiraz, 10% Mourvedre"
6828,Miss Cabernet Sauvignon 2005,"""A rich ruby red color, with an aroma of red cherries and chocolate. Supple tannins give a smooth body to the wine, and excellent acidity in the mid-palate. Although very accessible now, it will cellar well for many years to come."""
6829,Abardavieri Pinot Noir 2014,"Our Pinot Noir is a deep garnet red color with aromas of fresh dark cherry and black cherry. The wine is rich and full with notes of dried violet, cocoa and vanilla bean in the mouth. This medium-bodied Pinot Noir is vibrant and complex, with firm tannins and flavors of blackberry, cherry, earth and spice on the finish."
6830,Tedava Marone Nowrio Chianti Ruorgio Colte 2013,"Dark ruby red color with violet reflections. The aromas are intense and fruity, with intense vanilla and sweet spices. The wine has a good structure, very ripe tannins and very soft and velvety mouthfeel."
6831,Brend Clasti Cost Vineyard Zinfandel 2014,"Slightly leaner than the famous Chteau de Bricassee, the wine is full of varietal aromas and flavors including black cherry and plums, butterscotch and cocoa powder with just a hint of vanilla."
6832,Gotgaues Vineyards Pinot Griro 2005,"""Cherry color, intense, delicate and complex nose with notes of white pepper, cloves, herbs, green olive, rosemary, dried flowers and white flowers.  Sweet, very dry.  Long and complex flavors with intense notes of citrus and floral notes.  Typical Pinot Griro texture, with good acidity and some spice.  Finishes lightly tannic, fruity and has a beautiful finish. 100% Pinot Griro """"The 2005 Pinot Griro Cabernet Sauvignon shows flavors of mocha, blackberries, smoke and vanilla, with hints of cocoa and leather. It is"
6833,Chateau La Compo Cheesoun Les Livaus Grand Cru 2017,"Deep, dark ruby red color.  Aromas of red fruit and spices (currants, blackberry) combine with delicate smoky notes.   A dry, full-bodied and long-lasting wine.Perfect with red meats, game, game birds, robust cheese and robust cheeses."
6834,Atto LaEcot Hailstonta Syrah 2011,"""Delicate, with aromas of ripe blackberry jam, orange peel, anise and white pepper.  Perfect with grilled meats, game, wild game and red meats in cream sauces. A natural with cheese."""
6835,Cargorin Provevas Roue 2019,"Pale straw yellow in color. Clear, fragrant nose with a complex structure showing notes of nuts, dried peaches and a touch of elderflowers. Full-bodied and well balanced on the palate, with a very refreshing finish.  A great aperitif for white meats, pasta and fish."
6836,Onarabia Marro Rose 2011,"""Made in a traditional style, the dry style of the 2011 has a lot of depth and complexity. Balanced with a wine's fruitiness and medium body, the wine has notes of melon, ripe grapefruit and a vibrant mouthfeel."""
6837,Kewdalf Plejo-Sanr-Lobicy Chateauneuf-du-Pape La Road Ridgear Cabernet Merlot 2011,"The 2011 La Road Wines delivers dark berry, cocoa, espresso and smoky oak undertones that carry through to the palate. The wine has ripe tannins that are layered with integrated tannins that are lush and mouth coating. It shows layered black fruit flavors supported by integrated acidity with flavors of plums, dark cherries and spice in the finish. The finish is long with integrated tannins.This wine pairs well with almost any cuisine. From pork to pork ribs, lamb, and grilled meats to roasted chicken and mushroom. Enjoy"
6838,Minerz Ant Gruma 2008,"""Bright ruby in color, this wine has intense and pleasant bouquet, with aromas of red fruit (cherries, blackberries) mixed with spices. Complex and well structured on the palate, with very good structure.  Food matches: Roasts and game, cooked with red wine sauces. Alcohol: 12.6%"""
6839,Racchand Pa Vigne Pinot Noro 2010,"The second of two Pinot Noir grapes, Nerello Mazzone is harvested in late September and allowed to mature for a decade in both American and French oak. On the nose, it displays lovely aromas of cherry and blackberry. On the palate, this beautiful wine is dry with lively acidity. A well-balanced wine with a delicate hint of oak and a lingering finish. Serve well chilled as an aperitif or on its own as an aperitif with mixed greens, soft cheeses, pasta with tomato sauce, roasted fish and seafood."
6840,Bonterra Chardonnay 2014,"Cherry-yellow color with greenish highlights. Aromas of Meyer lemon, with a touch of minerality. Delicate, complex and persistent finish. Freshness, balance, mineral.A great food wine. Ideal as an aperitif, with scallops, or seafood. A great dinner wine."
6841,Bodegas Merlot 2013,"""This Merlot has aromas of ripe raspberry and cola with hints of chocolate and vanilla. In the mouth, the wine shows excellent structure with a supple texture and notes of ripe berry and cherry. Blend: 80% Merlot, 10% Cabernet Franc, and 5% Petit Verdot"""
6842,Cansaca Merlot 2008,"An intense bouquet of dark fruits (blackberry, black cherry) and cinnamon. The palate is full, harmonious and concentrated. Notes of tobacco, leather and coffee. The finish is long and elegant."
6843,Domaine Lanock Blach Rouge 2016,"""This red has an appealing raspberry/red currant-blackcurrant bouquet that melds beautifully with the aroma. Full-bodied with a mid-palate structure that is rounded and supple with plenty of acidity and spice. A stylish wine that is meant to complement food. """
